timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_q_6,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_q_6,measured_tq_0,measured_tq_1,measured_tq_2,measured_tq_3,measured_tq_4,measured_tq_5,measured_tq_6,external_tq_0,external_tq_1,external_tq_2,external_tq_3,external_tq_4,external_tq_5,external_tq_6,force_X,force_Y,force_Z
1687876779.439,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48661840057373046,-19.984960666656495,8.28432788848877,-23.747232780456542,0.4762828254699707,-0.16854459762573243,0.1618695640563965,0.48156416585565637,-1.6640956427147573,1.5177818518469937,-5.395658197356576,-0.10530084901098721,-0.17978970173839726,0.16246622145443068,0.4899314771562555,-7.66925388181187,12.335093878137128
1687876779.538,-0.2901699629543203,-0.349030004281273,1.788987177412359,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4825856513977051,-19.98899341583252,8.286969013214112,-23.75515615463257,0.477163200378418,-0.16987960433959962,0.1602008056640625,0.48523384495822053,-1.668599574439499,1.5196331601620647,-5.3958145673829,-0.10542987297087869,-0.18004742050080183,0.16249469054297017,0.4940000775275857,-7.673620787390355,12.339059930232366
1687876779.637,-0.2901700229500133,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.49333964920043943,-20.001091663360597,8.28432788848877,-23.787730026245118,0.4736417007446289,-0.16687583923339844,0.1618695640563965,0.48300762473113873,-1.6673561090741087,1.5181223535411092,-5.3950750920035,-0.10538024980244962,-0.1802037177231814,0.16268923673549338,0.49157128537386874,-7.668483765765046,12.339551062628638
1687876779.738,-0.2901699629543203,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4758644027709961,-19.98764916610718,8.28432788848877,-23.783328151702882,0.4736417007446289,-0.1702133560180664,0.16353832244873046,0.48100052738975796,-1.669103969704997,1.5189796595021168,-5.393977771019058,-0.10474210972756542,-0.18024120194435916,0.1626701860044512,0.4883772894668422,-7.650220244017456,12.343066653191991
1687876779.869,-0.2901700828366232,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057965404156784,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.47720865249633787,-20.009157161712647,8.279926013946532,-23.79565340042114,0.47276132583618163,-0.169212100982666,0.16220331573486327,0.4835308762904099,-1.6673321387592452,1.5199207525947687,-5.388995301301807,-0.10445107116101617,-0.18004526943981763,0.1626337841846521,0.4956450722003758,-7.646217397535086,12.334428651787135
1687876779.937,-0.2901700229500133,-0.349030004281273,1.788987297294662,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48796265029907226,-20.006468662261963,8.27728488922119,-23.775404777526855,0.47276132583618163,-0.16821084594726562,0.1615358123779297,0.4809159351065696,-1.6652583468762732,1.518597642495772,-5.387999724168895,-0.1067310379992179,-0.18057046694870632,0.1629075048541998,0.4898483692664442,-7.649485430449856,12.330484538791309
1687876780.038,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4812414016723633,-20.001091663360597,8.279926013946532,-23.771883277893068,0.4692398262023926,-0.16854459762573243,0.16320457077026368,0.4848170866383352,-1.6679350094965457,1.518669943210732,-5.387296157273258,-0.10569950712127515,-0.1800727766347856,0.1630027858502832,0.4945215153483733,-7.658376365565801,12.323581527440345
1687876780.137,-0.2901700828366232,-0.34903006416788307,1.788987177412359,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48930690002441407,-19.998403163909913,8.282567138671874,-23.73490753173828,0.47188095092773436,-0.169212100982666,0.1615358123779297,0.4800996905495549,-1.667076032981968,1.5190417302614805,-5.387175741775397,-0.10710648088748675,-0.18020986411268963,0.16290809843690252,0.4883831381745747,-7.633207664324248,12.331053615761213
1687876780.236,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629881292289416,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4839299011230469,-19.98899341583252,8.281686763763428,-23.73930940628052,0.47980432510375975,-0.1705471076965332,0.16220331573486327,0.486696619068847,-1.6665050997233555,1.5201908660772199,-5.389282743652229,-0.10646740138232727,-0.17988577247803436,0.1630542903793926,0.5008863337363325,-7.67110674333466,12.322991652795483
1687876780.337,-0.2901699629543203,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48796265029907226,-19.98764916610718,8.285208263397216,-23.723462657928465,0.4754024505615234,-0.1715483627319336,0.16253706741333007,0.48511694892121615,-1.667098268625619,1.5192042891866087,-5.391694519663099,-0.10740534163039081,-0.17999524822741894,0.1623612820247523,0.4942844431569795,-7.668822178297384,12.32723017466351
1687876780.435,-0.2901700828366232,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4839299011230469,-19.994370414733886,8.283447513580322,-23.743711280822755,0.4754024505615234,-0.1702133560180664,0.1615358123779297,0.4830486573182142,-1.6654038232450972,1.5182617606174333,-5.396745918676267,-0.10684823596829997,-0.18002674311848188,0.16217984362676285,0.4882006684164436,-7.68053050549283,12.337148122390134
1687876780.535,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.5040936470031738,-19.99033766555786,8.287849388122558,-23.751634654998778,0.4833258247375488,-0.1688783493041992,0.16320457077026368,0.4820286622301001,-1.6687840256123418,1.5192884318471584,-5.39545761679711,-0.10624105161707594,-0.18002479136035898,0.16251792400935725,0.49188033512919804,-7.661389039189863,12.343131472248466
1687876780.635,-0.2901699629543203,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4798971519470215,-20.003780162811278,8.285208263397216,-23.782447776794434,0.4754024505615234,-0.16821084594726562,0.16220331573486327,0.4838532320175371,-1.6690265405845568,1.5175598925590756,-5.396283785834884,-0.1056398749251245,-0.180068563895531,0.16276931309660542,0.4913156903683637,-7.673054501272208,12.341705213471572
1687876780.768,-0.2901700828366232,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4745201530456543,-19.99571466445923,8.278165264129639,-23.783328151702882,0.477163200378418,-0.16754334259033202,0.16220331573486327,0.48410398656759185,-1.6676025323719474,1.5183486366864896,-5.392286901790533,-0.10772241197710425,-0.1802070192160108,0.16236911474954374,0.4884965002771242,-7.674021691888092,12.328959310701789
1687876780.836,-0.2901700229500133,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4825856513977051,-20.001091663360597,8.279926013946532,-23.798294525146485,0.47276132583618163,-0.16687583923339844,0.16220331573486327,0.48321076494401544,-1.6644195167200628,1.5181749750617461,-5.393078899108831,-0.10562858600401034,-0.1804594521210442,0.16232829907566143,0.4907432319638232,-7.673550601118243,12.334717451687817
1687876780.936,-0.2901700229500133,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733758200008346,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4906511497497559,-20.00512441253662,8.28432788848877,-23.78949077606201,0.4745220756530762,-0.16787709426879882,0.16353832244873046,0.4811445199974578,-1.6657509471764906,1.5183047536360825,-5.38784528874466,-0.1051553858173887,-0.18059331749774127,0.16235161693378308,0.4879225027158405,-7.64710275115263,12.332401270457563
1687876781.035,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4745201530456543,-20.00512441253662,8.281686763763428,-23.772763652801512,0.47276132583618163,-0.16854459762573243,0.1602008056640625,0.48216544013736656,-1.6655323232616803,1.5184910892284214,-5.388432917462684,-0.10564414261537611,-0.17994465677044813,0.1618928299119119,0.48979495521283656,-7.648825660591905,12.329792294596945
1687876781.136,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155996147576544,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4812414016723633,-19.99705891418457,8.281686763763428,-23.747232780456542,0.47980432510375975,-0.170880859375,0.16253706741333007,0.4847302450564645,-1.6680519952524406,1.5202949912851489,-5.384743426462246,-0.10583362516239006,-0.18078388365518253,0.16232735131816828,0.49438033500277556,-7.640593978332433,12.326233133099903
1687876781.234,-0.2901700828366232,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48527415084838865,-20.001091663360597,8.286969013214112,-23.735787906646728,0.4754024505615234,-0.16987960433959962,0.1605345573425293,0.4841309416065327,-1.6648260732811884,1.51821792190184,-5.389497010148279,-0.1055974988866446,-0.18104809583561723,0.1620039271157142,0.48998519972927196,-7.663451920016405,12.327172248648484
1687876781.334,-0.2901700229500133,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4785529022216797,-19.994370414733886,8.279926013946532,-23.723462657928465,0.47980432510375975,-0.1715483627319336,0.1602008056640625,0.4838837437484324,-1.6635846513880639,1.518599541136139,-5.388106889287902,-0.10511189282240584,-0.18089042551727724,0.16185359463945437,0.49213758395766954,-7.661026863136648,12.326705333740744
1687876781.434,-0.2901700828366232,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48930690002441407,-19.98899341583252,8.289610137939453,-23.73490753173828,0.4736417007446289,-0.1695458526611328,0.16220331573486327,0.48337580260992397,-1.6666493484229186,1.5194713959399846,-5.395757051247046,-0.10691086824629531,-0.18024237644288787,0.16211047839134324,0.49299891688128605,-7.6728485224157925,12.337183366249075
1687876781.567,-0.2901700828366232,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48796265029907226,-19.980927917480468,8.2904905128479,-23.74195053100586,0.47804357528686525,-0.17321712112426757,0.16287081909179688,0.4833977220325819,-1.6629334335805706,1.5181577255730385,-5.3928680970498695,-0.10769881751440807,-0.1806746398439502,0.16211838179373522,0.4907202638508403,-7.682805725154353,12.326365330555248
1687876781.635,-0.2901700229500133,-0.34902994428558,1.788987237408052,-1.9155996147576544,0.3705797498601438,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48930690002441407,-19.98899341583252,8.282567138671874,-23.748993530273438,0.4710005760192871,-0.16854459762573243,0.1595333023071289,0.4854892428969221,-1.6684048195052945,1.519305241811867,-5.39651508809173,-0.10706792250793404,-0.1803322541340986,0.16234553813048763,0.494952323314381,-7.682129890596542,12.338104459835524
1687876781.735,-0.2901700229500133,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4919953994750977,-19.99705891418457,8.283447513580322,-23.772763652801512,0.4789239501953125,-0.16720959091186524,0.16387207412719726,0.4866157613190339,-1.6696968092131956,1.5208032992989262,-5.395038757034824,-0.10701410013596767,-0.17961789960588806,0.162210093983121,0.49363077014721046,-7.677851344148721,12.335055585634146
1687876781.834,-0.2901700828366232,-0.349030004281273,1.788987237408052,-1.9155996147576544,0.37057984567871977,1.1733759398831378,1.3629881292289416,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48930690002441407,-19.994370414733886,8.283447513580322,-23.778926277160643,0.47804357528686525,-0.16754334259033202,0.1615358123779297,0.48328238095639553,-1.6633434166683845,1.517724852391627,-5.394146824353764,-0.10609980640036956,-0.17977897646367802,0.16229505243153244,0.4892609323982444,-7.681925703622944,12.329991187437535
1687876781.934,-0.2901700828366232,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4825856513977051,-19.994370414733886,8.279926013946532,-23.794773025512693,0.4762828254699707,-0.16787709426879882,0.16120206069946288,0.4835736721775299,-1.6654397928017524,1.5204465188881824,-5.388989448681615,-0.10369986248016638,-0.18038139783450008,0.16208096480738576,0.4952022363658167,-7.650202631562777,12.33749417489169
1687876782.035,-0.2901700229500133,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48527415084838865,-20.00512441253662,8.287849388122558,-23.775404777526855,0.4754024505615234,-0.1695458526611328,0.1615358123779297,0.4834857907623402,-1.6664020180635228,1.519432662049556,-5.388529582449864,-0.10478616771263363,-0.18076460665893876,0.1623690321030235,0.49352926747435993,-7.648517234393739,12.335468032645888
